id,title,company,location,time_posted,job_url,date_found,ai_score,is_applied
1,"Quản lý ngôn ngữ tiếng Việt (tiếng Anh, tiếng Việt)",Google,N/A,1 week ago,https://vn.linkedin.com/jobs/view/qu%E1%BA%A3n-l%C3%BD-ng%C3%B4n-ng%E1%BB%AF-ti%E1%BA%BFng-vi%E1%BB%87t-ti%E1%BA%BFng-anh-ti%E1%BA%BFng-vi%E1%BB%87t-at-google-4409703265?position=1&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=ZJYFDedvnjnh9nKMiYGopQ%3D%3D,2026-05-13 17:27:11,0.2001,0
2,EASA/FAA KING AIR 350 CAPTAIN,AviaN Recruitment,N/A,5 months ago,https://vn.linkedin.com/jobs/view/easa-faa-king-air-350-captain-at-avian-recruitment-4337007596?position=2&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=duKNK%2BcXoym0jPcV7n20Wg%3D%3D,2026-05-13 17:27:11,0.1154,0
3,Head of Marketing_ YOLA Education,Mekong Capital,N/A,6 days ago,https://vn.linkedin.com/jobs/view/head-of-marketing-yola-education-at-mekong-capital-4410495582?position=3&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=wAaOASbr0uMn9ZfXgWFYQw%3D%3D,2026-05-13 17:27:11,0.1923,0
4,E&S Senior Manager / Director - Mekong Capital,Mekong Capital,N/A,6 days ago,https://vn.linkedin.com/jobs/view/e-s-senior-manager-director-mekong-capital-at-mekong-capital-4410800550?position=4&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=h%2BJbLUXfJIERwIaN%2FMTylw%3D%3D,2026-05-13 17:27:11,0.21,0
5,Intern Marketing,PUMA Group,N/A,1 week ago,https://vn.linkedin.com/jobs/view/intern-marketing-at-puma-group-4410740820?position=5&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=23TRB9oPX%2BnvUbulbXuJhA%3D%3D,2026-05-13 17:27:11,0.125,0
6,Physiotherapist,FV HOSPITAL (Vietnam),N/A,1 year ago,https://vn.linkedin.com/jobs/view/physiotherapist-at-fv-hospital-vietnam-4150034168?position=6&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=gquJMBuLLAjJXMdEb4SOQQ%3D%3D,2026-05-13 17:27:11,0.2508,0
7,Executive Assistant to CEO _ Nhat Tin Logisitics,Mekong Capital,N/A,6 days ago,https://vn.linkedin.com/jobs/view/executive-assistant-to-ceo-nhat-tin-logisitics-at-mekong-capital-4410801502?position=7&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=MdK9%2Bwttvvr18laSPC6HBg%3D%3D,2026-05-13 17:27:11,0.2128,0
8,Trợ Lý Quản Lý Full-time 2020,Aussie Daily Care,N/A,4 weeks ago,https://vn.linkedin.com/jobs/view/tr%E1%BB%A3-l%C3%BD-qu%E1%BA%A3n-l%C3%BD-full-time-2020-at-aussie-daily-care-4401115751?position=8&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=5Qew4othtcv%2FE1qHzRBNHQ%3D%3D,2026-05-13 17:27:11,0.1897,0
9,Nhân Viên Marketing - Chăm Sóc Khách Hàng,BF - Du học & Du lịch,N/A,3 weeks ago,https://vn.linkedin.com/jobs/view/nh%C3%A2n-vi%C3%AAn-marketing-ch%C4%83m-s%C3%B3c-kh%C3%A1ch-h%C3%A0ng-at-bf-du-h%E1%BB%8Dc-du-l%E1%BB%8Bch-4402621306?position=9&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=AhvZWMyrMC8shWI78MCw2w%3D%3D,2026-05-13 17:27:11,0.1413,0
10,2D Draftsman,HAN SPACES,N/A,9 months ago,https://vn.linkedin.com/jobs/view/2d-draftsman-at-han-spaces-4275571807?position=10&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=LCiahnFgW%2FBkYYJbJbq0ow%3D%3D,2026-05-13 17:27:11,0.1885,0
